,tweet_id,sentiment,text
4735,2.61349578916373e+17,positive,[someone] [someone] haha the Bucs c'mon the t wolves are way better than them love Rubio ak 47 Derrick Williams b Roy !! Shved is good 2
4736,2.61608933989433e+17,neutral,The Late-October Best Picture Oscars Predictions you have Been Waiting For:      Coverage of the Oscars has reache...
4737,2.59330747511476e+17,negative,My mom watching the Trayvon Martin trial ... Smh some may say its fucked up but I just do not care
4738,2.63284005808525e+17,negative,"[someone] #QSTeaser oops, forgot Emmanuel Adebayor! As for the 7th, bit naughty, was it Yakubu? His surname is technically Ayegbeini..."
4739,2.56788104885727e+17,positive,"My feeling about fears is, if you voice your fears, they may come true. I am superstitious enough to believe that. - Meryl Streep"
4740,2.63034787130917e+17,positive,highlight of my day was buying my ticket to see Ferry Corsten and Markus Schulz [someone] November 10th #TranceFamily
4741,2.53624412492952e+17,positive,"Amy Lee [someone] Now go get some rest, tomorrow's going to be a BIG day ;)"
4742,1.86234292567945e+17,neutral,Ron Paul Snr Advisor Doug Wead Interview with Frost &#8211; Mar 31 2012
4743,1.98742933019705e+17,positive,"What a comeback by the AirAsia PH Patriots. Down 15 late in 2nd & 9 after 3, the Pats won 90-84 over the Singapore Slingers"
4744,2.16044599418954e+17,neutral,[someone] we are going to have to go see Magic Mike before the Jeff Timmons thing next Friday!!
4745,2.61773015015117e+17,positive,"even though there is rampage tonight, a gig tomorrow the best thing about my weekend will be seeing [someone] #loveyou"
4746,2.62770806331953e+17,positive,moving to covina in december things are looking up rite about now!:)
4747,2.61629763217658e+17,neutral,[someone]'s 26th birthday at Garner. I have her a face full of chocolate for her birthday. She gave it
4748,2.62926700374008e+17,negative,"and now I do see it is up. I will blame it on a case of the Mondays. Creighton picked to win WBB, SIU picked to finish 8th ahead of Drake, UE"
4749,2.62201575672537e+17,neutral,"Come see my brother tonight at the Roxy! ""[someone]: An events page found on google for my show tomorrow!"
4750,2.62141566074888e+17,negative,Watching Saturday Kitchen and for some reason it is annoying me that Rachel Khoo looks slightly off camera when cooking
4751,2.25998566898942e+17,neutral,[someone] Because I went to my 1st match when I was 4? My last match was the Carling Cup Final. #DDLiverpool  
4752,2.52863394342912e+17,neutral,"[someone] remember I am not in tomorrow morning! And Laurin's got the court thing tomorrow all day, I should be back for about 10.30x"
4753,2.64161414380417e+17,positive,going to the East playoff game tomorrow.:)
4754,2.06580001200546e+17,neutral,Wild rush for their 4th TD of the night. The Wichita Wild have pushed their lead to 59-35 over the Allen Wranglers...
4755,2.63295137034154e+17,positive,Delicious warm sun...great to see you (if only briefly) after hurricane sandy whipped through here a couple hours ago.
4756,2.55852427226518e+17,positive,Just bought my ticket to go m watch the Romeo Santos concert in theater. Nov 5 needs to hurry up!! I am so excited
4757,2.58274446744359e+17,neutral,"NFU unchanged for the 4th successive game tonight:  Nicklin, Gardner, Peat, King, Anderson, Hunter, Bolder, Muldoon, Bradshaw & Williams"
4758,2.57392425390195e+17,positive,Michael Clarke looked reasonabley comfortable against the Gordon CC 1st Grade attack today.. #player #cheersforthenetboys
4759,2.63340162086474e+17,neutral,"Spoke to Phil Jagielka earlier. He discussed the ""long ball"" issue very sensibly. Interview will be in tomorrow's ECHO. #EFC"
4760,2.64257961738773e+17,neutral,[someone] seriously! itunes puts like an entire minute as a preview so 20 seconds is nothing. AND I KNOW! it needs to be monday ASAP!
4761,2.64237743578686e+17,positive,"[someone] good looks homie, I am going to pretty lights tomorrow night so let us burn it down ASAP after that."
4762,2.60802256637669e+17,neutral,[someone] did i read the barons schedule right when it said we play the dallas stars at home on sunday?
4763,2.1061061150625e+17,positive,"Alright Run it mek we done it!!! AmboZia July 7 @ Oneil's Place (Bar,Karaoke & Lounge) MaDDD Rasss"
4764,2.6393905885259e+17,neutral,[someone] [someone] [someone]   Mommy says she can print it small & put it right on October 31.  How is Lily doing?
4765,2.62529278590218e+17,positive,cannot wait for skyfall 1st of Nov! Is listening to the OST on spotify considered a spoiler? I =P #fb
4766,2.63309346706956e+17,neutral,[someone] every Saturday night at the Roxy... lol
4767,2.64224648911258e+17,neutral,Ricky Ponting was pulled out of a Sheffield Shield game on Friday with a hamstring injury.
4768,2.61900320865673e+17,neutral,"[someone] I am feeling a bit of Derrick Williams tomorrow, is he available to play?"
4769,2.22727344509551e+17,positive,"I am in Petrolia. The sun's out, is not that bright enough for you? :P"
4770,2.63635943272092e+17,positive,"[someone] Huum if you are hungry, come to Tunisia we have delicious food here! Huum Nialler always eat :o c'mon!"
4771,2.64212530803663e+17,neutral,"World Bank earmarks $245 million for Myanmar, outlines 18-month work plan: The World Bank said on Thursday it ha..."
4772,2.63757567090627e+17,neutral,Norwich City are the 6th team into the Capital One Cup Quarter Finals
4773,1.83753162899997e+17,positive,"=) ""[someone]: I get LOVESTRUCK with Deniesse and Slater. Swear. They look cute. Plus I can relate to Deniesse pacute to her crush, Slater"""
4774,2.63978108087067e+17,neutral,"SBS K-Pop Super Concert on Nov 10th in the United States, with SNSD, 2NE1, T-ara, BEAST, CNBLUE, KARA, SISTAR cr tiarafact"
4775,2.49394368249737e+17,neutral,Aussie Directioners. Do you want to win a prize of a lifetime? Then listen to [someone] on Monday at 7pm.
4776,2.59792862361829e+17,positive,So glad I walked past the Girl Scout table today. it is a much better Saturday knowing I am one box of Thin Mints richer.
4777,2.60879405780439e+17,neutral,Giving blood tomorrow >>>> going to TOK
4778,2.64209331048833e+17,neutral,ATTN #NYC FOLKS: Guardian has a truck with generators at Union Square/14th Street offering free device recharging Fri 11-8pm. Pass it along
4779,2.57511161405248e+17,neutral,[someone] ok i will remind you of this convo in march when brook beats devon alexander for a world title. And khan still has glass chin
4780,2.54602446389789e+17,negative,[someone] watching Cannavaro on the 2nd even more embarrassing.
4781,2.62176299508982e+17,positive,For the 2nd weekend in a row Norwich City get a lucky break. Still would not be surprised if Villa win but Norwich got to get something now
4782,2.59100781217718e+17,positive,Everyone show up again tomorrow that Chardon game was too much fun to not do it again!! #BeaverCentral #Pride
4783,2.61989584186008e+17,neutral,"Michaela at 8:23 pm on a Friday, ""Can we just watch a movie with Paul Rudd in it."""
4784,2.62072597192245e+17,neutral,Tonight was just a preview of what Bob Jones will do to Austin at tomorrow's vball game. VBC. Noon. #BeThere #BJP
4785,1.94636019415523e+17,neutral,[(VHL) American Hockey League] MON APR 23 2012 10PM: Devils 3 at Americans 4: i do not know if the game stats are ...
4786,2.61689270614512e+17,negative,[someone] are you going to Petrolia's game tomorrow ? I still have not got to see you or the baby!
4787,2.58684409966912e+17,positive,The Stones on a Thursday morning make Adie happy. Keith Richards' stash would make me happier.
4788,2.63076177202274e+17,negative,"Can not fucking wait for tomorrow night. House Of Blues will never be the same after [someone], [someone] and [someone]. #StayMetal"
4789,1.9627944784076e+17,neutral,"And, indeed, on the 10th of December, a week after his return to Granite House, the Unknown accosted the engineer and in a quiet humble voi"
4790,2.53179865019335e+17,neutral,The media filing center at the University of Denver empty now will be bustling tomorrow.  #utpol #denverdebate
4791,2.10847152136667e+17,positive,[someone] reading the Book again (at Circe now) intending to finish on 16th. Radio 4 has programmes all day so I will be listening to most!
4792,2.61771887602958e+17,neutral,[INFO] Tomorrow EXO M will be going to Nanjing (via: sotea123)
4793,2.50316852255945e+17,neutral,Il Divo - 24 September 2012 Il Divo have just confirmed two more dates: October 14 in Buenos Aires and October 28...
4794,2.45227109818184e+17,neutral,"Berkmar vs. Central on the 21st! Even though I go to Central, I will still sit on Berkmar's side."
4795,1.73294019139473e+17,positive,MayorOfLondon: Join in tomorrow at the exciting London Children's Book Swap events for families who love to read #LD...
4796,2.61957333020721e+17,negative,[someone] It is predicted that the Winter Classic and the All-Star game will be cancelled this upcoming Monday .. FUCK !!! #EndTheLockout
4797,2.62056860629221e+17,neutral,"playoffs are finally set. Chardon plays warren howland in the 1st round. if we win, we play the winner of kenston v. tallmadge."
4798,2.58204472130556e+17,neutral,"[someone] under pressure release, Eurovision, Victory album realease, 1st European Tour, Eurosong waterline, your fav pic with them"
4799,2.61573612618785e+17,negative,[someone] That would kill me...I am going to go live in Siberia so I do not get hives every time the sun comes out..
4800,2.63025480599491e+17,neutral,"Former #Mizzou RHP Kyle Gibson (#Twins) will start in the Arizona Fall League Rising Stars Game on Sat, 7pm on MLB TV."
4801,2.30787492394201e+17,neutral,Join us at The Donkey Show at Adrienne Arsht Center for the Performing Arts THIS Friday! SAVE $5 OFF tickets to...
4802,2.63734031890383e+17,negative,#motochat A1. Live in NE Scotland ...winter riding would require hand full of nails thru the tyres. No ride season Nov-Mar ;0(
4803,1.81326603744326e+17,neutral,"[someone] They launched the day of the Carling Cup Final, did you not see the do not Buy The Sun posters? #DontBuyTheSunANYDAY #JFT96"
4804,2.61709284755243e+17,positive,so EXO-M is going to Nanjing tomorrow okay can
4805,2.64206129767277e+17,neutral,DEPARTURE of ship: AL DHAFRAH Port: ABU DHABI Time: Nov 2 2012 3:09AM (UTC) (Time of arrival/departure is the time the vessel app...
4806,2.63742390882431e+17,positive,THANKS TO THOSE WHO CAME DOWN TODAY!! Thanks for the love tonight!! BKK bound now!! See ya party people next wednesday!! #TGIW <3 GHETTO :)
4807,2.61742535725171e+17,negative,[someone] The tour dates got updated! Fox Theatre on the 24th or the 26th? I do not want to fuck this up.
4808,2.63231131636339e+17,positive,NBA Predictions: Champs - MIA Runner Up - LAL  MVP - LeBron  6th man - Ginobli  Rookie of the year - Davis Most Improved - Paul George
4809,2.64057266565693e+17,positive,Big congrats goes out to Tampa Bay Damage for 2nd Place at Cup and 2nd Place overall in the Paintball Sports...
4810,2.52921188601459e+17,neutral,"And the 2013 NBA All-Star game will be played on February 17 at Toyota Center in Houston, Texas. Need I say more..."
4811,1.59402243186106e+17,positive,[someone] Hi matey appreciate you passing on my biz cards around work ! We have enough food until Friday in the Turner house  !
4812,2.43284554125832e+17,negative,Waiting for a phone call off the head of Joseph Wright.  But I might have to go back to Benedicts tomorrow! :( #GodHelpMe
4813,2.48664773087093e+17,neutral,[someone] Brand? I am waiting for a Ticketek voucher to come through. If it is not here by Tuesday though I will just pay full price.
4814,2.64200011393405e+17,positive,Heading to the [someone] show tomorrow morning with Mommy. let us hope we get front row #TVTime
4815,2.62159851751371e+17,negative,Toni Gonzaga will be in Legazpi on October 30. Huhuhuhu. I want to cry i want to come but how? I do not have money. Waaaah [someone]
4816,2.54272014955729e+17,negative,#Trayvon My daily tweet (10/05) in memory of Trayvon Martin - killed 223 days ago. ~May you Rest in Peace~ (Thoughts of love to family)
4817,1.95829912425341e+17,neutral,"Watch out for [someone] together with Divine, Deniesse and the BIG4 at the Pacific Mall Legazpi Landco Plaza on April 30, 6pm."
4818,2.64244983673012e+17,positive,They made a sky zone here in Covina across the street from the AMC. I am definitely going sunday!(: who is down?
4819,2.55256186012717e+17,neutral,"Confirmation that the Army v Navy at Twickers is 27 April 2012, weekend off again !! #piginpoo"
4820,2.63701844906373e+17,positive,Emme's 10th birthday cake :) with Big Time Rush!
4821,2.32904049362629e+17,positive,Reminder- We hope to see you tomorrow night at Volstead! details on our FB page at
4822,2.6312619788877e+17,neutral,"On a Saturday, in Zimmerman, I watched it begin again"
4823,2.64039679874196e+17,neutral,"On October 19th, the new judge in the George Zimmerman trial, ruled that Trayvon social media interactions would..."
4824,2.44465903859806e+17,neutral,"Also,SPREAD THE WORD about our fundraising begin September 17 to raise funds for a 30 second commercial during the 2013 NBA All-Star Game."
4825,2.57310670234726e+17,positive,Want to see the All-Star game tomorrow #suffolk
4826,2.49679921948021e+17,positive,"I just got excited because I found out that Amy Lee's birthday is the 13th of Decemember. Guys, that is a DAY before my birthday! SO CLOSE!!"
4827,2.6376584128222e+17,neutral,"Just a heads up, LP #9 may take some time before I can start recording. A lot of work is going to go into this next project."
4828,2.52983474607235e+17,neutral,"""[someone]: I am thinking I wear a singlets tomorrow for sports day!"" Haha. Oh how I miss marana spirit days!:("
4829,2.56064878199071e+17,neutral,"If you thought the One Direction toothpaste was odd, try the Rammstein dildo."
4830,2.58999457457263e+17,neutral,"[someone] let us get the Goodwin family to Rupp for the 1st home game & make Landen the ""Y""! #RIPLane"
4831,2.56690423391719e+17,neutral,Save the date: The World Bank's new Doing Business report will be out October 23
4832,2.59108612071383e+17,neutral,Romeo Santos going to have something in the theatres November 5 ..
4833,2.20817825604964e+17,neutral,Out tomorrow The Players! With Jean Dujardin and Gilles Lelouche taking on the theme of infidelity
4834,2.5721887048874e+17,positive,"[someone] I would have gladly chummed you, but I am bikeless in Tayside this weekend. Free Tuesday and flexible Wednesday."
4835,2.60869666984034e+17,neutral,Heading to Zimmerman on the 9th grade football bus... #different
4836,2.53417870481048e+17,neutral,Billy Crystal attends the special 25th Anniversary Screening of 'The Princess Bride' at the New York Festival
4837,2.62231733582303e+17,neutral,[someone] k..... you off to NCS tomorrow or Monday?
4838,2.63058686581305e+17,positive,"[someone] I am blessed to have you on board! Thanks again. The film will be screening at Rich Mix in December, I will send you deets soon x"
4839,2.61346507159126e+17,positive,[someone] We had great set of talks & tour of the new lock & water recycling plant yesterday at Olympic Park. The sun even came out!
4840,2.58221308767257e+17,neutral,The Clown has broken the record and become the 1st film to win 12 Brazilian Academy Awards yesterday.
4841,2.64175462480232e+17,neutral,I am tired but I am not... I may watch the end of Zombieland just because Tallahassee is my spirit animal ADKAHSK;
4842,2.64138647396291e+17,positive,"Just unloaded Jimando at Flemington, fighting fit and ready for the Derby tomorrow! #bringiton"
4843,2.56362567792992e+17,positive,Clever! || Australian captain Michael Clarke teams up with Louis Vuitton in special cricket trunk design | Herald Sun:
4844,2.58989016005874e+17,neutral,[someone] Which one are you there for ? [someone] myself and some friends will be at the SA game going to Twickers town for drinks 1st?
4845,2.55164012780745e+17,negative,"Going to watch Goon for the 4th time, cry, then go to sleep. #NHLLockout"
4846,2.63405752247534e+17,neutral,[someone] I got a call from bcc saying the college is open but Christian texted my dad saying BCA does not have school tomorrow
4847,2.63717779537023e+17,neutral,Back in Norwich City centre on a Wednesday night I am hoping the 'grunge' look is in honour of halloween and not 'back'! #noplacelikehome
4848,2.10443076760642e+17,neutral,[someone] that year is to be unspoken of. Remember those rubber bracelets too? I may or may not have a dog tag with Cannavaro on it....
4849,2.62310929604157e+17,positive,[someone] thanks Rachel. Will give it a try! Loving the book & the Saturday Kitchen repeats... #littlepariskitchen #Lyon
4850,2.26024004966818e+17,neutral,[someone] [someone] I am going to try to bring the [someone] to Volstead on Sat.  What you guys doing tomorrow?
4851,2.64211414334468e+17,neutral,KLUB ACE!!! Klub ACE !!!  This SATURDAY!!!  $5  with ur college id til 11:30
4852,2.62259226787856e+17,positive,"Hermione, Sun Drop Girl, and Danica Patrick. there is something ya do not see every day!"
4853,2.47741813962723e+17,positive,Monday already. that is OK - at Volare Restaurant Chicago we have the perfect meal waiting for you today.   We...
4854,2.53076268801741e+17,neutral,"Oct 2nd, 1976 - John Belushi performed with Joe Cocker on ""Saturday Night Live."""
4855,2.64125474068918e+17,neutral,"Derby may no longer negotiate with police, firefighter unions: Derby is considering a move that would end negoti..."
4856,2.24413881160839e+17,positive,"Thank you ""Happiest Baby on the Block"". I may sleep a couple hours tonight due to your teaching!"
4857,2.63815888338317e+17,neutral,TOK tomorrow is going to be heated over ObamaCare .
4858,2.60963277104874e+17,neutral,[someone] Lmbo! O yea? Ayye you know they taking us to Harold Washington tomorrow for that college stuff
4859,1.73263473499841e+17,neutral,Watch the 2012 Independent Spirit Awards THIS SATURDAY and chat live with [someone] and [someone]
4860,2.63715846407483e+17,neutral,I think I am going to head to Ulta tomorrow and see if they carry the Red Carpet Manicure gel polishes in stores. I want black gel polish ASAP
4861,2.59992947888636e+17,negative,Rudd rains on Abbott's parade: KEVIN Rudd may be trying to spoil Julia Gillard's party but yesterday he gate-cra...
4862,2.32665128968012e+17,neutral,"#cloud Cloud Computing and Big Data Strategy - In this CEO Power Panel at the 10th International Cloud Expo, modera ..."
4863,2.3978109990196e+17,neutral,Jungle Island says it will be open as usual on Monday. To see what is open & what is closed click on this link #IsaacOn6
4864,1.97131286744269e+17,positive,Voted Jean Dujardin is my favorite for Best Actor in a Film in #ComedyAwards. Watch it on [someone] May 6 at 9/8c.
4865,2.55967602873086e+17,positive,"May the odds be ever in your favour Aussie Directioners, #Hot30sGo1DenTicket"
4866,2.25835635976573e+17,positive,Ponting may make history fir Australian cricket: <p>&nbsp;</p><p>Ricky Ponting could break Steve Waugh&nbsp;s re...
4867,2.10683023404962e+17,neutral,[someone]: Enter our competition to win a London Children's Map Puzzle just follow and RT.Closes Friday 8th[someone]
4868,2.50396367221056e+17,neutral,[someone] Oct 17 it will be mostly dead but mostly dead is still a little bit alive!! (Billy Crystal the princess bride)
4869,2.62638257630765e+17,positive,"Having a long overdue CD upload session. By tomorrow my iPod will be blessed with PIL, George Harrison and Disco Inferno :)"
4870,2.38597776026509e+17,neutral,"Drew Doughty, Jeff Carter To Receive Heroes Welcome Thursday: London's streak as the city of champions will continue..."
4871,2.64015488504443e+17,neutral,i got 2 classes then I am off going back to Greensboro. I am heading to NY tomorrow
4872,2.62851655312228e+17,positive,thank you ABS-CBN and BCWMH for the fantastic episode today. Tomorrow again. I cannot wait to...
4873,2.55388465766744e+17,neutral,DJ and live Elvis show Saturday October 13 west Wyoming Eagles Club 8pm until 11pm. This is a free show and open to the public
4874,2.63334399024714e+17,neutral,Iago Falque's chance and poor old Harry Kane: Tottenham Hotspur face Norwich City tomorrow night in the Capital ...
4875,2.64020121239048e+17,negative,Heading back to greenville on monday! UGH WHY cannot TRAININGS BE IN COLUMBIA?! I am tired of going to freakn greenville!!
4876,2.63888257601909e+17,neutral,[someone] see you in Tallahassee on Friday! :)
4877,2.64093529993773e+17,neutral,"Majority of customers in the following areas should be restored by Sunday night: Burton, Chardon, Conneaut, Eastlake, Mayfield Hts, Mentor"
4878,2.51975339834741e+17,neutral,Watching the brilliant rick stein making paella on Saturday kitchen live....
4879,2.32978865549627e+17,neutral,[someone] are you back at Volstead this Saturday?  Or still out of town killin it?
4880,2.63757395652649e+17,neutral,"we are ON THE ROAD TO WEMBLEYYYYYYY. May as well start organising the trip ay. KINGS OF ENGLAND, NORWICH CITY."
4881,2.1339513639313e+17,neutral,I see Scorsese may be teaming up with The Artist's Oscar winning star Jean Dujardin...
4882,2.6329519076737e+17,negative,"[someone] awww Saturday? how was it?? [someone] you do not even came to my side much in BKK con, i was so upset abt that"
4883,2.50422280017023e+17,neutral,"Oh gosh, we are playing Taylor Allderdice tomorrow. Scouting report says they just got a new left mid who goes by the name of Wiz Khalifa"
4884,2.63744353971876e+17,neutral,Come out to the [someone] Rising Stars game being held here at 5:10pm THIS Saturday! See prospects from all 30 [someone] teams! #AFL12
4885,2.64221767797711e+17,neutral,MTSU takes a timeout. stops the play clock at :48. They are facing a 3rd down and 9. If they convert its over. If not there is a slim chance
4886,2.62299967463518e+17,neutral,Jr. Preds won 2nd game against the Columbus Flames 8-0.  Go Preds!
4887,2.63698493024133e+17,neutral,Last Halloween was spent studying. This one will be spent studying. Had a test the Monday after the Super Bowl and Daytona 500. #communists
4888,2.56880556262949e+17,neutral,[someone] Pekovic and Love are a solid front line. If Derrick Williams plays like a 2nd pick I think you have a playoffs team.
4889,2.59840573928788e+17,positive,[someone] So glad I watched a good Paul Rudd movie instead! (I might have sat through this mess if Paul Rudd was in it and her love interest)
4890,2.64159506437665e+17,negative,I am so pist that I might not be able to go to the Volleyball game tomorrow
4891,2.23296177926443e+17,neutral,"Next Sunday, the 15th, were having our 2nd Comic Book Swap meet at the Apothecarium! Comics, games, movies, more #ComicSwapMeet"
4892,2.63821438593671e+17,positive,"Happy Halloween from the sun, moon, astronaut and Star (well, so she was wearing a Star Wars shirt.)"
4893,1.93797570378736e+17,positive,Happiest Baby on the Block Class is being offered at National Nanny Training Day April 28th
4894,2.64151457421484e+17,neutral,"With Mommy, Dada, Apple and Cherry are going to Noah's Park. we will be back tomorrow"
4895,2.05317422406844e+17,positive,Tell me you have not excited! the twins in Eurosong final! they going to win the 1st place!
4896,2.63292830171157e+17,positive,good eats on deck 2day. Volare 4 lunch. Maya del Sol 4 dinner. i was smart 2 wear black. i may look like I am w/ child by the end of the day
4897,2.38405729281786e+17,negative,"[someone] I am meant to be going Roundhouse, but decided tonight that i do not want to go anymore, so going to apply for Joseph Wright tomorrow"
4898,2.64239668516753e+17,neutral,BIG BANG CONCERT IS TOMORROW. OH MY LORD !! BOO HOO HOOOO )': *Cries all the 7 seas*
4899,2.62763750514364e+17,neutral,I hope my fishing trip with George Clooney and Mark Wahlberg is still on for tomorrow.
4900,2.61256251416117e+17,positive,Love Billy Crystal introducing the 1st game of the World Series.
4901,2.61528579416936e+17,positive,"Yes glass of red, Rammstein and day off tomorrow (thank you [someone]) just what I needed."
4902,2.57535258449306e+17,neutral,"""The highest any human has ever gone."" Keith Richards may have something to say about that. #redbullstratos"
4903,2.61957460229775e+17,neutral,"Registration for the Blue Diamond Almonds Shamrock'n Half Marathon opens November 1st at 10am. If we reach 1,000..."
4904,2.63482503254385e+17,positive,"Mom, can I miss A1 on Thursday? If you love me you will say yes. #hopefultweet"
4905,2.63368741230883e+17,negative,"do not think Chelsea should appeal for Torres' red card. Let Sturridge play tomorrow. it has the Carling Cup, not PL."
4906,2.50636245187826e+17,neutral,Hear ma seh tweeps the place to be on December 15th is the ultimate VINTAGE enuh !!! At the one and only oneil's place !! Ting ago slap weh!
4907,2.36589099912409e+17,neutral,OFFICAL RELEASE: Wolves Open 19th Season On Oct. 13 - The Chicago Wolves open the 2012-13 American Hockey League sea...
4908,2.61966259892142e+17,negative,I was going to move to Siberia last Wednesday.Now I do not have to.Siberia has moved here.it is bloody freezing. #heatingtime.
4909,2.39390023726813e+17,neutral,[someone] Boss lady Bamboo on Sunday Come Do it Major with BDR
4910,2.41829940776026e+17,neutral,Which of you Aussie Directioners are counting down to hear the new album on Novemeber 19th?
4911,2.63092466788487e+17,neutral,sungkyunkwan scandal on ABS-CBN.. i just finished the series yesterday..:))))) i may sound like a spoiler now <evil laugh>
4912,2.29050961316954e+17,positive,"I'mma probably just watch ""Good Deeds"" for like the 3rd or 4th time!"
4913,2.63097631142711e+17,neutral,Watch me walk into a Columbia on a nice Saturday afternoon and get clipped up like I am fucking Trayvon Martin with the pillz
4914,2.5757233058114e+17,positive,#classic! [someone]: FRIDAY OCT 19th!!!! THE ALUMNI will be rocking Philly!!!!! FREE SHOW  @ the Liacouras Center 7pm CLASSIC HIP HOP!
4915,2.58427504489021e+17,positive,[someone] wow!!! gosh i may have to watch the Oscars =)) from what movie?
4916,2.6257686101454e+17,neutral,"Christianity is nothing else but the imitation of God's nature.  We seek a relationship with God through Jesus ...""Lord that I may see""."
4917,2.63580289702449e+17,neutral,"My 3rd autograph!My lil sis was the one who came up to Toni Gonzaga! Left photo,credits to: allenvalladares"
4918,2.57327850183606e+17,positive,Looking at the [someone] results from the gold coast is getting me excited for going at twickers in May :D
4919,2.64191768873013e+17,positive,The Roxy is alive with THE SOUND OF MUSIC this Sunday at 1.30pm. This is the LAST chance to see it on the big...
4920,2.62788144653545e+17,neutral,French President Francois Hollande is due to hold talks on Monday with the heads of the World Bank and other top economic bodies.
4921,2.64195011174867e+17,neutral,"Workin all week, then to Rupp for the UK game Monday. #SoundsGoodToMe #TeamBBN #CATS"
4922,2.64241619677631e+17,negative,A1 you good bye *9th text*  [someone]: [someone] [someone] fuck it ima just delete my twitter account babe .. For you 8th Text
4923,2.61011809081897e+17,positive,"#Argo is set to receive Best Film, Director and Writing noms at the Oscars, at the very least. And may be, art direction."
4924,2.59710801521283e+17,negative,Yesterday the #NHL cancelled games up to November 1st. The Winter Classic and All-Star game could be in jeopardy soon.
4925,2.63464032416191e+17,neutral,"Taylor Allderdice is a sick mix tape too. Convinced all Wiz is good wiz, hyped for the album dropping Dec 2nd!"
4926,2.46700893238592e+17,neutral,End of 2nd 3-2 Predators ... Preds will be short handed to start the 3rd.
4927,2.57500027663028e+17,positive,"Pineapples & mangos for pre-breakfast, getting some work done, then heading to the Ritz Carlton for Sunday brunch :)."
4928,2.26069548309299e+17,neutral,[someone] come party with us tomorrow night in Naples Maine at Ricks cafe!!
4929,2.58655903627235e+17,neutral,Derrick Williams now is your chance to show why you were taken 2nd overall
4930,2.17221807835587e+17,neutral,100 days away: Barack Obama & Mitt Romney meet in their first TV debate at the University of Denver (3 Oct)
4931,2.53306921002607e+17,neutral,"[someone] is it just me or does ""Danny"" seem a lot like Billy Crystal in the first 1/3rd of When Harry Met Sally?"
4932,2.58565965627933e+17,negative,Just read that the trial of Geroge Zimmerman in Trayvon case killing is set for June 10th!! Why so late???
4933,2.63035332000371e+17,neutral,Bowling tryouts November 5th pass it on if interested
4934,2.6213451386862e+17,positive,How cool. Movies under the stars at Adelaide Oval... if I was in SA tomorrow night I would be ALL OVER this:
4935,2.64086563376489e+17,neutral,"Bye Clemson going back to Greenville, be back on Monday morning or Sunday Night. No Game for the Weekend."
4936,2.31441537379209e+17,neutral,"I wonder how the 1st day of school is going to be at Berkmar ,Lmao"
4937,2.62773238592053e+17,positive,"[someone] yes, it is doable. I was at BKK from march 1-4 at night then flew to europe on march 5 in the morning."
4938,2.62072861982859e+17,neutral,Someone should come with me November 9th to see Romeo Santos meet&greet at Fye at 6 pm at downtown (:
4939,2.64161549646717e+17,neutral,[someone] Do you know when tickets go on sale for the Rising Stars game on Saturday?
4940,2.6093806263115e+17,neutral,"Ricky Ponting has passed 23,000 First Class runs - the 12th Australian to do so!"
4941,2.23591380969193e+17,neutral,Love and Harden hitting the deck in pursuit of loose balls early 2nd Q. Proof this is NOT an NBA All-Star Game.
4942,2.64219728514544e+17,neutral,[someone] November 9th [someone]  get your tickets for the event of the season Asap for more info 6179229545.
4943,2.63589560934625e+17,neutral,"[someone] [someone] since ET went via BKK and has 5th freedom rights (which can load/unload pax), it has a indirect flight."
4944,2.63486572387775e+17,positive,we have just sampled some of Greg's DELICIOUS pretzels for our German themed boardroom dinner tomorrow! Yummy!
4945,1.64454964138226e+17,neutral,Royal treatment: stars at MIDNIGHT TANGO opening tonight include Camilla Parker Bowles. Did she join the standing ovation?
4946,1.97940186934559e+17,negative,"""[someone] next saturday i should be back in the city."" Oh shit.. well yea he will still be here. you get the room w/ the 74'' HD Tv lol"
4947,2.01663280140386e+17,negative,But this is not the 1st time that Juventus is maximizing the potentials of ex-Milan players..Cannavaro and Edgar Davids are similar cases
4948,2.6062103806335e+17,neutral,Sitting in the sun listening to Nipsey Hussle
4949,2.64254029197111e+17,positive,"Register as a participant ASAP! you shall get the early price till November 15 2012 after that, you will get the normal price. Win cool prizes 2!"
4950,2.36618835975864e+17,neutral,"What I plan on eating tomorrow at the [someone] ... Deep fried Kool-Aid, Deep fried Derby Pie, Deep fried Girl Scout Thin Mints, etc..."
4951,2.63722036269031e+17,neutral,Introducing the first five selections to the All-Star game on November 17th at Quicken Loans Arena.  Stay posted...
4952,2.36168632848249e+17,positive,Circe 2008. The day I got my acceptance letter to you of O. cannot believe tomorrow I will be taking my last test
4953,2.49809954242978e+17,neutral,"for my 10th & last pick, i went for D-Will! Derrick Williams hehe sana mag-breakout na with Beasley & Johnson gone"
4954,2.55088029394412e+17,neutral,In the Sports World Kenseth avoids 25-car pileup to win at Dega: Daytona 500 winner Matt Kenseth won  Sunday at ...
4955,2.63965983604101e+17,neutral,"Mark Montgomery, David Adams and Austin Romine have been selected to play in the Arizona Fall League Rising Stars game on Sat. #Yankees"
4956,2.60189318121943e+17,neutral,[someone] [someone] I was confused as well. I guess it is always Saturday Night at the Ritz Carlton. Oooh lala.
4957,2.5355254871425e+17,neutral,I wonder if natchitoches central game home Friday I just might go.!
